4359,intsinzi,victory,2
5138,intumbero,vision,2
3820,intumbi,corpse,2
3823,intumwa,Apostle,2
3841,inturo,dwelling place,2
3842,inturo,wild cat,2
3844,intusi,eucalyptus tree,2
3857,intwari,hero,2
3859,intwaro,weapon,2
5692,intwererano,contribution,2
3040,inuma,dove,2
3053,inyajwi,vowel,2
3058,inyama,meat,2
3065,inyamaswa,wild animal,2
3080,inyandiko,article,2
3083,inyange,cattle egret,2
3084,inyangingo,phrase,2
3085,inyanja,sea,2
4985,inyemera,Topi antelope,2
3095,inyenyeri,star,2
3096,inyenzi,cockroach,2
5309,inyeshyamba,rebel,2
3101,inyigisho,teaching,2
5171,inyinya,diastema,2
3124,inyongera,accessory,2
3125,inyoni,bird,2
3127,inyota,thirst,2
3128,inyubako,building,2
3131,inyumba,large house,2
3132,inyumbati,cassava,2
3133,inyundo,hammer,2
3134,inyungu,profit,2
1887,inzaduka,new thing,2
3962,inzagihe,future tense,2
1950,inzara,hunger,2
2273,inzerirezi,wanderer,2
2650,inzika,bitterness,2
3981,inzimuzi,gossip,2
2663,inzira,path,2
5727,inzobere,expert,2
3144,inzoga,beer,2
3145,inzogera,bell,2
3147,inzoka,snake,2
3992,inzovu,elephant,2
3162,inzozi,dream,2
5384,inzungu,inheritance,2
3168,ipaje,page,2
3171,ipamba,cotton,2
3180,ipantaro,trousers,2
3181,ipantufure,slipper,2
3182,ipanu,frying pan,2
3184,ipapayi,papaya fruit,2
3190,ipasi,iron for clothes,2
3194,ipata,hinge,2
3195,ipatante,licence,2
5601,ipera,guava (fruit),2
3217,ipfundo,knot,2
4535,ipfunwe,shame,2
3221,ipiki,pickaxe,2
3222,ipikipiki,motorcycle,2
3232,ipiripiri,chilli pepper,2
5267,ipompo,pump,2
5188,iposita,post office,2
3280,irangi,paint,2
3285,irari,lust,2
3300,irembo,gate,2
4668,ireme,weight,2
3319,iriba,well (water),2
3320,iribori,stretch mark,2
4756,iriburiro,foreword,2
2560,irihimbano,alias,2
3365,iroza,rose,2
4749,irugu,nape,2
4801,irungu,loneliness,2
2662,iryinyo,tooth,2
3394,isabato,Sabbath,2
3397,isabukuru,birthday,2
3398,isabune,soap,2
3400,isafuriya,saucepan,2
3402,isaha,hour,2
3404,isahani,dish,2
3405,isaho,bag,2
4595,isakaramentu,sacrament,2
3407,isake,rooster,2
3414,isambaza,very small fish,2
3417,isambo,building plot,2
3419,isambu,field,2
4635,isandi,weaver (bird),2
3421,isandugu,box,2
3422,isanduku,box,2
5657,isangano,crossroads,2
3425,isano,resemblance,2
3432,isaro,bead,2
5381,isarura,harvest time,2
3433,isasa,floor tile,2
3434,isaso,grass mattress,2
4636,isatura,warthog,2
5387,isayo,muddy hole,2
3440,isazi,fly (insect),2
3453,isekurume,male goat,2
3456,isena,shape,2
3459,isenga,cave,2
3464,isengesho,prayer,2
3468,isepfu,hiccups,2
4342,isereri,dizziness,2
3470,iseri,bunch of bananas,2
4747,iseru,measles,2
3473,iseseme,nausea,2
3474,isesengura,analysis,2
3476,isezerano,promise,2
3481,ishaka,Kaffir corn,2
5588,ishakiro,reference,2
3486,ishami,branch,2
3489,ishati,shirt,2
3490,ishavu,sadness,2
3491,ishaza,pea,2
3495,ishema,pride,2
5433,ishimwe,thanks,2
4805,ishingo,neck,2
4424,ishingwa,establishment,2
3525,ishoka,axe,2
4614,ishozi,nausea,2
4434,ishuheri,breeze,2
3529,ishuheri,storm of wind,2
3530,ishuka,bed sheet,2
3538,ishuri,school,2
3543,ishusho,picture,2
4538,ishya,happiness,2
3551,ishyaka,zeal,2
3552,ishyaka,political party,2
3553,ishyamba,forest,2
3554,ishyanga,foreign nation,2
3556,ishyano,accident,2
3555,ishyano,bad luck,2
3558,ishyari,jealousy,2
3561,ishyengo,joke,2
3570,ishyirahamwe,association,2
3575,ishyo,herd of cows,2
4943,ishyushyu,eagerness,2
3585,isiha,mole,2
3591,isinagogi,synagogue,2
3602,isitimu,torch,2
3613,isogisi,sock,2
3617,isoko,market,2
3618,isoko,spring of water,2
4700,isokoreke,underwear,2
3621,isomo,lesson,2
4843,isonga,top,2
3623,isoni,shyness,2
5197,isosi,sauce,2
3637,isubiramo,revision,2
3639,isubyu,knot,2
3640,isuka,hoe,2
3641,isukari,sugar,2
3643,isuku,cleanliness,2
4648,isumo,waterfall,2
3647,isunika,pressure,2
3648,isupu,soup,2
3650,isuri,erosion,2
3660,itabaza,lamp,2
3663,itabi,tobacco,2
3666,itafari,brick,2
3668,itagisi,taxi,2
3673,itako,thigh,2
3675,itama,cheek,2
3687,itandukaniro,difference,2
3690,itangazo,announcement,2
3692,itangiriro,beginning,2
3698,itangwa,allocation,2
3700,itanura,furnace,2
3701,itapi,carpet,2
3702,itara,light,2
3714,itariki,date,2
5647,iteganyagihe,weather forecast,2
3728,itegeko,law,2
3734,itegura,roof tile,2
3739,iteka,always,2
3748,itembura,stamp,2
3749,iteme,small log bridge,2
5308,iterambere,progress,2
3753,iteraniro,meeting,2
5758,iterasi,terrace,2
5294,itike,ticket,2
3769,itiku,rumour,2
3784,itondagura,conjugation,2
4907,itongo,abandoned place,2
4812,itoni,tonne,2
3791,itora,vote,2
3795,itoroshi,torch,2
3797,itoto,youthfulness,2
4348,itsembabwoko,genocide,2
3807,itsinda,group,2
3817,itumanaho,communication,2
3825,itunda,passion fruit,2
3828,itungo,livestock,2
3839,ituro,offering,2
3851,ituze,calm,2
4467,ityazo,sharpener,2
3902,ivubi,wasp,2
3911,ivuka,birth,2
3912,ivuko,birthplace,2
5087,ivumbi,dust,2
3002,ivunja,jigger,2
3924,ivunura,translation,2
3927,ivuriro,hospital,2
3931,ivutu,intemperance,2
1508,iwabo,their place,2
1506,iwacu,our place,2
1503,iwanjye,my place,2
1507,iwanyu,your place,2
1504,iwawe,your place,2
2123,iyacapwe,printout,2
3015,iyandikagihe,timestamp,2
3941,iyatu,tone,2
4842,iyicarubozo,torture,2
2633,iyigana,simulation,2
3961,izaburi,psalm,2
3977,iziko,fireplace,2
3983,izina,name,2
3984,izina bwite,proper noun,2
3987,izingiro,navel,2
3989,izirikana,meditation,2
3995,izuba,sun,2
3996,izuka,resurrection,2
4000,izuru,nose,2
5574,jakaranda,jacaranda (tree),2
2698,jenoside,genocide,2
2708,jokeri,joker,2
2732,kagoma,Royal eagle,2
2733,kajugujugu,helicopter,2
2739,Kamena,June,2
2740,kamera,camera,2
2741,kamere,nature,2
2742,kaminuza,university,2
2744,kanaka,so-and-so,2
2745,Kanama,August,2
5152,kanseri,cancer,2
2765,karavate,tie,2
2767,karindari,calendar,2
2775,kasho,jail,2
2776,katedarali,cathedral,2
2778,kavukire,native,2
2801,keremu,cream,2
5391,kibonumwe,shooting star,2
2183,kidakuka,can't be changed,2
2721,kijyambere,modern thing,2
4591,kiriziya,church,2
3347,kirogoya,interrupter,2
2849,komfitire,jam,2
2844,komiseri,commissioner,2
2845,komisiyo,commission,2
4366,komite,committee,2
2847,kompanyi,company,2
2859,konti,account,2
2860,koperative,cooperative,2
2863,korali,choir,2
5531,kudeta,coup d'թtat,2
2940,lisiti,list,2
2948,Madamu,Madam,2
2346,maganabiri,two hundred,2
2347,maganacyenda,nine hundred,2
2348,magananani,eight hundred,2
2349,maganane,four hundred,2
2350,maganarindwi,seven hundred,2
2352,maganatanu,five hundred,2
2353,maganatatu,three hundred,2
5682,makaroni,pasta,2
2949,makoro,macro,2
2950,malariya,malaria,2
5484,manda,mandate,2
2955,marakuja,passion fruit,2
2957,marere,ring finger,2
2967,mayibobo,street child,2
2968,mayili,mile,2
2981,metero,metre,2
4456,milimetero,millimetre,2
2983,milisegonda,millisecond,2
2984,minisiteri,ministry,2
5242,miriyoni,million (1,2
3356,mirongo ine,forty,2
2987,misiyo,mission,2
5313,mitarayeze,machine gun,2
5110,mizuzu,fried plantains,2
3166,mpagarike,portrait,2
2994,mucagaguzi,parser,2
2995,mucuranga,audio player,2
2996,mudasobwa,computer,2
2403,mugenzi,companion,2
5079,mugiga,meningitis,2
3502,mushiki,sister of a male,2
3645,musumbazose,middle finger,2
3001,Mutarama,January,2
2261,mwene,son of,2
5114,negatifu,negative,2
3025,njyesi,subscript,2
3028,Noheli,Christmas,2
3752,ntera,adjective,2
5091,nyababyeyi,uterus,2
3055,Nyakanga,July,2
5067,nyakubahwa,excellency,2
4965,nyamuca,Nairobi fly,2
3075,nyamweru,albino,2
3076,nyamwinshi,majority,2
3104,nyiri,owner of,2
3138,Nzeri,September,2
5187,orudinateri,computer,2
5169,pansiyo,pension,2
5323,parasetamoro,paracetamol,2
3187,parfum,perfume,2
3188,pariki,park,2
3189,paruwasi,parish,2
3191,Pasika,Easter,2
3192,pasiporo,passport,2
3197,penaliti,penalty,2
5570,perefegitura,prefecture,2
3201,perezida,president,2
4433,perezidansi,presidency,2
3205,petroli,paraffin,2
3198,peyizana,settlement,2
3237,politiki,politics,2
3242,porojegiteri,projector,2
3265,radiyo,radio,2
3284,raporo,report,2
5167,ratitude,latitude,2
5508,referendumu,referendum,2
3311,repubulika,republic,2
3316,resitora,restaurant,2
4347,revorisiyo,revolution,2
3345,robine,tap,2
5325,roketi,rocket,2
5168,ronjitide,longitude,2
1990,rubanda,crowd,2
3367,rugongo,clitoris,2
3371,runaka,so-and-so,2
4462,ruseke,tibia,2
3378,ruswa,corruption,2
3381,rwagakoco,mouse trap,2
5075,sakabaka,Black Kite,2
5575,sakirirego,sacrilege,2
4622,samusure,crowned eagle,2
4455,santimetero,centimetre,2
5115,seritifika,certificate,2
3471,serivisi,service,2
4389,serwakira,tornado,2
3487,shampiyona,championship,2
5592,shehe,sheik,2
3498,sheri,dear,2
3523,shobuja,master,2
3595,sinya,sign,2
3598,sisitemu,system,2
3636,sitade,stadium,2
5189,sitaje,course,2
5037,sitasiyo,station,2
3603,siyansi,science,2
5116,sositomati,tomato sauce,2
3630,sosiyete,society,2
5113,subusititi,substitute,2
5683,tangawizi,ginger,2
3743,tekinisiye,technician,2
3745,terefone,telephone,2
3758,tereriyo,careless person,2
3747,tereviziyo,television,2
5569,teritwari,territory,2
5117,tifoyide,typhoid,2
5282,toropike,tropic,2
5297,tungurusumu,garlic,2
3863,twiga,giraffe,2
5179,u Buhinde,India (country),2
1975,ububabare,pain,2
2012,ububasha,ability,2
2046,ububiko,storage,2
2106,ububyibuhe,thickness,2
2146,ubucukuzi,mining,2
2165,ubucuruzi,business,2
4774,ubucuzi,metalwork,2
2215,ubudeshyi,laziness,2
2232,ubudodo,thread,2
2298,ubufatanye,partnership,2
2336,ubugabo,ability,2
4435,ubugambanyi,betrayal,2
2381,ubugari,width,2
2397,ubugenere,plan,2
4838,ubugenge,physics,2
5491,ubugenzuzi,investigation,2
5159,ubugimbi,male puberty,2
2423,ubugingo,soul,2
2443,ubugome,rebellion,2
2447,ubugondo,mixture of white,2
5158,ubugore,womanhood,2
2455,ubugoro,chewing tobacco,2
2459,ubugorozi,correction,2
5208,ubuguzi,shopping,2
2484,ubugwanabi,bad behaviour,2
2485,ubugwaneza,good behaviour,2
2490,ubuhagarike,height,2
4938,ubuhakanyi,denial,2
2502,ubuhamya,testimony,2
2510,ubuhanga,skill,2
4757,ubuhehere,humidity,2
2537,ubuhemu,dishonesty,2
2552,ubuheri,itch,2
2554,ubuheta,second child,2
2568,ubuhinzi,agriculture,2
2606,ubuhungiro,exile,2
4899,ubujajwa,gossiping,2
4382,ubujana,wrist,2
2702,ubujiji,ignorance,2
2704,ubujijuke,knowledge,2
2714,ubujura,theft,2
4712,ubujyakuzimu,depth,2
4986,ubujyanama,counselling,2
4714,ubujyejuru,height,2
4892,ubukana,severity,2
2783,ubukebe,property,2
2791,ubukene,poverty,2
3874,ubuki,honey,2
2821,ubukire,wealth,2
2823,ubukirigitwa,tickles,2
2838,ubukoloni,colonization,2
2855,ubukonje,coldness,2
5144,ubukorikori,craft making,2
2891,Ubukristo,Christianity,2
2908,ubukungu,riches,2
2928,ubukwe,wedding,2
2933,ubukwerere,middle age,2
5061,ubumara,venom,2
2972,ubumene,crack,2
2976,ubumenyi,knowledge,2
3004,ubumwe,unity,2
3009,ubunani,new year,2
3016,ubunebwe,laziness,2
3037,ubuntu,grace,2
3097,ubunyereri,slipperiness,2
3210,ubupfu,folly,2
3219,ubupfura,respect,2
4666,ubura,biological child,2
3270,uburakari,anger,2
3278,uburanga,facial beauty,2
3279,uburangazi,negligence,2
5765,uburaya,prostitution,2
3297,uburebure,height,2
3301,uburemere,weight,2
5081,uburere,education,2
5622,uburezi,education,2
3322,uburiganya,deceit,2
5134,uburinganire,equality,2
3332,uburingiti,cover,2
3336,uburiri,bed,2
3343,uburo,millet,2
3348,uburohame,shipwreck,2
3349,uburondogozi,talking too much,2
3352,uburongo,clay,2
3363,uburoso,brush,2
3366,uburozi,poison,2
3377,ubururu,blue,2
3386,uburyarya,hypocrisy,2
3389,uburyo,way,2
4932,ubusa,nakedness,2
3390,ubusa,zero,2
3393,ubusabane,fellowship,2
3412,ubusambanyi,adultery,2
3427,ubusanzure,generally,2
3438,ubusaza,old age,2
3482,ubushaka,desire,2
3484,ubushake,will,2
3517,ubushishi,small food ants,2
5410,ubushishozi,foresight,2
3520,ubushize,last time,2
3522,ubushobozi,power,2
5224,ubushomeri,unemployment,2
4939,ubushongore,haughtiness,2
3547,ubushuti,friendship,2
3560,ubushye,burn,2
3576,ubushyo,herd of animals,2
3578,ubushyuhe,heat,2
3601,ubusitani,garden,2
5040,ubusizi,poetry,2
3605,ubuso,surface,2
3624,ubusore,youth (age),2
5119,ubusugire,sovereignty,2
3662,ubutabera,justice,2
4837,ubutabire,chemistry,2
3669,ubutaha,future,2
3671,ubutaka,ground,2
3679,ubutambike,width,2
3683,ubutamenya,ignorance,2
3713,ubutariganya,sincerity,2
4427,ubutasi,espionage,2
3719,ubutayu,desert,2
3721,ubute,laziness,2
3729,ubutegetsi,government,2
3740,ubutekane,stability,2
5636,ubutinde,vowel length,2
3774,ubutindi,destitution,2
4891,ubutita,intense cold,2
3777,ubutitsa,continually,2
3788,ubutoni,favour,2
3821,ubutumire,invitation,2
3824,ubutumwa,message,2
3833,ubutunzi,possessions,2
3843,ubuturo,dwelling,2
3855,ubutware,authority,2
3858,ubutwari,heroism,2
3894,ubuvandimwe,relationship,2
5723,ubuvugizi,advocacy,2
5019,ubuvumbuzi,discovery,2
4484,ubuvumo,cave,2
3922,ubuvunnyi,assistance,2
3932,ubuvuzi,healing,2
3938,Ubuyahudi,Judaism,2
5285,Ubuyisilamu,Islam,2
3951,ubuyobozi,sovereignty,2
3978,ubuzima,health,2
5729,ubuzobere,expertise,2
1894,ubwaguke,width,2
1906,ubwambere,time before,2
1913,ubwami,kingdom,2
1920,ubwana,childhood,2
5160,ubwangavu,female puberty,2
1939,ubwanwa,beard,2
1944,ubwanyuma,time after,2
1967,ubwato,boat,2
1969,ubwatsi,grass,2
5333,ubwenegihugu,citizenship,2
2265,ubwenge,wisdom,2
2621,ubwibone,pride,2
4350,ubwicanyi,killing,2
2636,ubwigenge,independence,2
5652,ubwiherero,privacy,2
2660,ubwinshi,quantity,2
2664,ubwira,haste,2
2666,ubwirakabiri,eclipse,2
2667,ubwirasi,boasting,2
2672,ubwiru,mystery,2
2675,ubwishingizi,insurance,2
4988,ubwitonzi,caution,2
5732,ubwiyoroshye,humility,2
2684,ubwiyubahe,dignity,2
5340,ubwiyunge,reconciliation,2
2685,ubwiza,beauty,2
3140,ubwoba,fear,2
3146,ubwohereza,sender,2
3148,ubwoko,sort,2
3154,ubwonko,brain,2
3156,ubworozi,animal husbandry,2
3160,ubwoya,fur,2
5118,ubwubatsi,construction,2
3869,ubwugamo,shelter,2
3890,ubwuzu,great joy,2
4473,udukubo,parenthesis,2
3608,udusobanuro,annotation,2
4819,udusodeko,square brackets,2
2154,ugucunga,administration,2
4979,ugucura,forging,2
2819,ugukiranuka,righteousness,2
5432,ugushima,thanks,2
3568,Ugushyingo,November,2
3686,ugutandukana,divorce,2
3862,ugutwi,ear,2
2061,ukuboko,arm,2
5003,ukuboneka,availability,2
2072,Ukuboza,December,2
2412,ukugerwaho,accessibility,2
2475,ukuguru,leg,2
3038,ukuntu,how,2
3318,ukuri,truth,2
3325,ukurimbuka,perdition,2
3822,ukutumvira,disobedience,2
5648,ukuzimu,underworld,2
3997,ukuzuka,resurrection,2
1897,ukwaha,armpit,2
1901,Ukwakira,October,2
2281,ukwezi,month,2
2283,ukwezwa,sanctification,2
5695,ukwibohora,liberation,2
2644,ukwihana,repentance,2
2652,ukwikora,automation,2
2686,ukwizera,belief,2
3864,ukwubaha,respecting,2
3879,ukwumvira,obeying,2
1977,umubabaro,grief,2
1986,umubaji,carpenter,2
1997,umubano,co-operation,2
2007,umubare,number,2
2017,umubatiza,baptist,2
2018,umubatizo,baptism,2
2030,umubembe,leper,2
2037,umubeshyi,liar,2
2039,umubi,bad person,2
2043,umubibyi,sower,2
2045,umubikira,nun,2
2049,umubiri,body,2
2051,Umubirigi,Belgian person,2
4710,umubirikira,funnel,2
2053,umubirizi,small shrub,2
5490,umubitsi,treasurer,2
5393,umubonano,meeting,2
2068,umubonobono,deciduous tree,2
2074,umubu,mosquito,2
2082,umubumbe,planet,2
2098,umubwiriza,preacher,2
2103,umubyaza,midwife,2
2105,umubyeyi,parent,2
2108,umubyimba,size,2
2110,umubyinnyi,dancer,2
2113,umubyizi,day of working,2
2116,umucamanza,judge,2
2120,umucanga,sand,2
2121,umucanshuro,hired person,2
2129,umucengezi,insurgent,2
2131,umuceri,rice,2
2132,umucikacumu,survivor,2
2139,umuco,culture,2
2147,umucukuzi,miner,2
2155,umucungamari,accountant,2
2157,umucunguzi,redeemer,2
2162,umucuranzi,musician,2
2166,umucuruzi,businessman,2
2169,umucuzi,blacksmith,2
2170,umucyo,light,2
2174,Umudage,German person,2
2176,umudahambana,uncaring person,2
2180,umudaho,ladle,2
2190,umudari,medal,2
2211,umudendezo,freedom,2
2216,umudigi,swollen belly,2
2228,umudiyakoni,deacon,2
2235,umudogiteri,doctor,2
5082,umudozi,tailor,2
2242,umudugararo,riot,2
2284,umufa,stock soup,2
2286,umufana,fan,2
2289,Umufaransa,French person,2
2293,Umufarisayo,Pharisee,2
2294,umufasha,helper,2
5358,umufatankoni,cowherd,2
5366,umufilozofe,philosopher,2
5232,umufiyanse,fiance,2
2312,umuforomo,nurse,2
2317,umufuka,bag,2
5708,umufumba,Cape Ash,2
2319,umufundi,mason,2
2326,umufunzo,wound,2
2333,umugabane,division,2
2337,umugabo,man,2
4773,umugambanyi,traitor,2
2344,umugambi,plan,2
2354,umuganda,communal work,2
2358,Umugande,Ugandan person,2
2361,umuganga,doctor,2
2362,umugani,proverb,2
2366,umugano,bamboo,2
2372,umugaragaro,visibility,2
2375,umugaragu,male servant,2
4377,umugarura,vein,2
4357,umugatolika,Catholic person,2
2392,umugayo,blame,2
5668,umugemo,syllable,2
2404,umugenzi,traveller,2
2405,umugenzo,ceremony,2
5133,umugenzuzi,auditor,2
2407,umugereka,supplement,2
2408,umugereka,adverb,2
5218,Umugereki,Greek person,2
2415,umugezi,river,2
2417,umugi,insect egg,2
2421,umugina,termite mound,2
5132,umugiraneza,benefactor,2
2427,umugisha,blessing,2
5715,umugo,White thorn ,2
2438,umugogo,log,2
4601,umugoma,labia majora,2
2444,umugome,cruel person,2
4442,umugondoro,hypocotyl,2
2448,umugongo,back (of body),2
2451,umugore,woman,2
2456,umugoroba,afternoon,2
2460,umugorozi,corrector,2
2464,umugozi,rope,2
2474,umugurisha,seller,2
2482,umuguzi,buyer,2
2486,umugwaneza,kind person,2
2491,umuhago,bag,2
2503,umuhamya,witness,2
2504,umuhana,neighbourhood,2
2505,umuhanda,road,2
2511,umuhanga,skilled person,2
2514,umuhango,ceremony,2
2516,umuhannyi,corrector,2
2518,umuhanuzi,prophet,2
2519,umuhanzi,musician,2
2521,umuhari,fox,2
2522,umuharuro,yard,2
2524,umuhate,zeal,2
2525,umuhati,type of tree,2
2528,Umuheburayi,Hebrew person,2
2529,umuheha,pipe,2
5120,umuhehesi,lustful person,2
2538,umuhemu,dishonest person,2
2544,umuhengeri,squall,2
2548,umuherekeza,escort,2
2553,umuherwe,tycoon,2
4544,umuhezanguni,extremist,2
2556,umuhezo,privacy,2
2557,umuhigi,hunter,2
2558,umuhigo,pledge,2
2562,Umuhinde,Indian person,2
5283,umuhindiro,rumble,2
2563,umuhindo,wet season,2
2566,umuhini,hoe handle,2
2569,umuhinzi,farmer,2
2572,umuhisi,passerby,2
2574,umuhoberano,hug,2
2576,umuhogo,throat,2
2578,Umuholandi,Dutch person,2
2581,umuhondo,yellow,2
2584,umuhore,flesh,2
2587,umuhoro,sickle,2
5345,umuhumetso,sling,2
2607,umuhungu,boy,2
2615,umuhuza,mediator,2
2689,umuja,servant,2
2705,umujinya,anger,2
2715,umujura,thief,2
4378,umujyana,artery,2
2723,umujyanama,advisor,2
2726,umujyi,town,2
2738,umukambwe,old man,2
2746,umukandara,belt,2
2748,umukandida,candidate,2
2753,umukanishi,mechanic,2
2755,umukannyi,tanner,2
2760,umukara,black,2
2761,umukarago,verse,2
2781,umukazana,daughter in-law,2
2784,umukebe,container,2
2785,umukecuru,old woman,2
2786,umukeka,mat,2
2792,umukene,poor person,2
5606,umukenke,savanna,2
2794,umukeno,poverty,2
2808,umukindo,palm tree,2
2814,umukinnyi,player,2
2815,umukino,game,2
2820,umukiranutsi,righteous person,2
2822,umukire,rich person,2
2825,umukiriya,customer,2
2827,umukiza,saviour,2
2828,umukoba,whip,2
2830,umukobwa,girl,2
2839,umukoloni,colonizer,2
4368,umukono,signature,2
2873,umukoresha,employer,2
2878,umukoro,task,2
2879,umukoropesho,mop,2
2890,umukozi,worker,2
2892,Umukristo,Christian,2
2896,umukubuzo,broom,2
2897,umukufi,necklace,2
2899,umukumbi,flock of sheep,2
2902,umukumirizi,guard,2
2906,umukundwa,beloved,2
2910,umukungugu,dust,2
2911,umukunzi,fiance,2
2912,umukurambere,patriarch,2
2929,umukwe,son-in-law,2
2930,umukwege,wire,2
2938,umuleti,omelette,2
2942,umuliyetona,lieutenant,2
2956,umumarayika,angel,2
2960,umumaro,use,2
5623,umumenyi,scholar,2
2980,umumeshi,launderer,2
5024,umumisha,artery,2
3010,umunani,inheritance,2
3011,umunaniro,tiredness,2
3013,umunara,tower,2
3017,umunebwe,lazy person,2
3018,umuneke,banana (ripe),2
3019,umunezero,happiness,2
3026,umunkanyari,wrinkle,2
3032,umunota,minute (of time),2
3033,umunsi,day,2
3039,umuntu,person,2
4695,umununi,sunbird,2
3041,umunwa,lips,2
3043,umunya,person of,2
5137,umunyabugeni,artist,2
4428,umunyabwenge,wise person,2
3050,umunyabyaha,sinner,2
3054,Umunyakanada,Canadian person,2
3057,Umunyakoreya,Korean person,2
5328,umunyakuri,honest person,2
3062,umunyamaboko,strong person,2
5644,umunyamahane,rude person,2
3070,Umunyamerika,American person,2
3074,umunyamwaga,harsh person,2
3078,umunyana,part,2
3091,Umunyarwanda,Rwandan person,2
3098,umunyeshuri,student,2
3099,umunyetorero,church member,2
3100,umunyezamu,watchman,2
3126,umunyorogoto,earthworm,2
3885,umunyu,salt,2
3135,umunyururu,chain,2
3139,umunzenze,wild olive,2
3163,umupadiri,Catholic priest,2
3164,umupagani,pagan,2
3170,umupaka,border,2
3177,umupanga,machete,2
3193,umupasitori,pastor,2
3206,umupfakazi,widow,2
3211,umupfu,dead,2
3214,umupfuko,purse,2
3215,umupfumu,witch doctor,2
3228,umupira,ball,2
3235,umupolisi,policeman,2
5025,umura,uterus,2
3262,umuraba,wave of water,2
3263,umurabyo,lightning,2
3266,umurage,inheritance,2
4644,umuraguzi,fortune-teller,2
3271,umurama,type of tree,2
3272,umurambararo,diameter,2
3273,umurambo,corpse,2
3274,umuramu,brother in-law,2
3275,umuramukazi,sister in-law,2
3290,umurasire,ray,2
3293,umurava,determination,2
3296,umurayiki,layperson,2
3304,umuremyi,creator,2
3317,umurezi,educator,2
3323,umuriko,spoon,2
3324,umurima,garden,2
5352,umurimbo,jewelry,2
3329,umurimo,business,2
3330,umuringa,brass,2
4736,umuringa,bronze (metal),2
3333,umurinzi,guard,2
3337,umuriri,noise of crowd,2
3338,umuririmbyi,singer,2
3339,umuriro,fire,2
3341,umurizo,tail,2
3346,umurobyi,fisherman,2
3353,umurongo,line,2
5170,umurozi,witch,2
3374,Umurundi,Burundian person,2
3373,umurundi,shin,2
5214,Umurusi,Russian person,2
3380,umurwa,capital,2
3382,umurwayi,sick person,2
3383,umurwi,department,2
3384,umuryango,family,2
3385,umuryango,doorway,2
3387,umuryasenge,mosquito,2
3395,umusabirizi,beggar,2
3413,umusambanyi,adulterer,2
3415,umusambi,grass mat,2
3416,umusambi,crested crane,2
3423,umusangwa,familiar guest,2
5441,umusangwa,host,2
3424,umusaniro,production,2
3426,umusanzu,contribution,2
3429,umusaraba,cross,2
3430,umusarani,toilet,2
3431,umusare,sailor,2
5153,umusaruro,harvest,2
5701,umusave,Markhamia,2
3439,umusaza,elder,2
3441,umusazi,crazy person,2
3447,umusego,cushion,2
3450,umuseke,dawn,2
5704,umusekera,large sourplum,2
3455,umusemburo,yeast,2
3457,umusenateri,senator,2
5023,Umusenyeri,Monsignor,2
3466,umusenyi,sand,2
3469,umuserebanya,lizard,2
3475,umuseso,dawn,2
3480,umushahara,wage,2
3499,umusheru,dark brown goat,2
3505,umushinga,project,2
3509,umushino,labia minora,2
3511,Umushinwa,Chinese person,2
3524,umushoferi,driver,2
5705,umushubi,Arabian num-num,2
3532,umushumba,shepherd,2
3545,umushushwe,mouse,2
3548,umushuti,friend,2
3573,umushyitsi,guest,2
3574,umushyitsi,trembling,2
4523,umushyo,small knife,2
3582,umusifuzi,referee,2
5600,umusigiti,masjid,2
3590,umusimbura,replacement,2
3596,umusinzi,drunk person,2
3597,umusirikare,soldier,2
5243,umusirimu,chic,2
5105,umusitari,line,2
3604,umusizi,poet,2
3611,umusoda,soldier,2
4944,umusogwe,legume,2
3622,umusomyi,reader,2
3626,umusoresha,tax collector,2
3627,umusoreshwa,tax payer,2
3629,umusoro,tax,2
3634,umusozi,hill,2
3635,umusozo,conclusion,2
3644,umusumari,nail,2
3646,umusumeno,saw,2
4616,umusundwe,leech,2
5304,umusururu,sorghum beer,2
3651,umususu,apprehension,2
5216,Umusuwisi,Swiss person,2
3655,umuswa,fool,2
3656,umuswa,termite,2
5640,umutabazi,rescuer,2
3667,umutagatifu,saint,2
3672,umutaka,umbrella,2
3674,umutako,ornament,2
3694,umutangizi,beginner,2
3717,umutasi,spy,2
3718,umutavu,very young calf,2
3730,umutegetsi,administrator,2
3733,umutego,trap,2
3737,umuteja,green bean,2
3741,umutekano,security,2
3750,umutemeri,cover for gourd,2
3751,umutende,wheel,2
3761,umutesi,joker,2
3763,umuteto,affection,2
3764,umutetsi,cook,2
3766,umuti,medicine,2
3767,umutiba,beehive,2
3771,umutima,heart,2
3772,umutimanama,conscience,2
3768,umutingito,earthquake,2
3776,umutini,fig tree,2
3778,umutobe,juice,2
5429,umutongero,spell,2
3789,umutoni,favourite person,2
3799,umutoza,coach,2
4440,umutsi,tendon,2
4729,umutubu,tree frog,2
3815,umutuku,red,2
3829,umutungo,possession,2
3830,umutungu,tadpole,2
3834,umutunzi,rich person,2
3836,umuturage,citizen,2
3837,umuturanyi,neighbour,2
3849,umututu,crack,2
3854,umutwara,driver,2
3856,umutware,chief,2
3860,umutwaro,burden,2
3861,umutwe,head,2
3895,umuvandimwe,relative,2
3904,umuvuduko,speed,2
3906,umuvugizi,spokesperson,2
3908,umuvugo,poem,2
4647,umuvumba,current,2
3914,umuvumbi,downpour,2
3917,umuvumo,curse,2
3918,umuvumu,sycamore tree,2
